1483127763,212.7200,212.7600,212.6300,212.6300,7500
1483127823,212.7300,212.7300,212.5700,212.6600,5200
1483127882,212.7100,212.7500,212.7049,212.7200,1500
1483127940,212.7667,212.7700,212.6700,212.7041,3100
1483128003,212.7900,212.7900,212.7300,212.7736,6900
1483128077,212.6600,212.7729,212.6600,212.7729,5000
1483128123,212.7600,212.7600,212.6200,212.6300,4900
1483128226,213.1999,213.1999,212.7550,212.7550,26900
1483128241,213.1900,213.1900,213.0200,213.1370,8000
1483128300,213.2150,213.2150,213.1300,213.1800,9400
1483128361,213.1000,213.2300,213.1000,213.2200,4700
1483128470,213.1291,213.1291,212.9900,213.0800,6400
1483128536,212.9900,213.1400,212.9900,213.1100,4500
1483128541,213.0000,213.0675,212.9700,213.0100,4600
1483128611,213.2000,213.2400,213.0200,213.0200,10800
1483128664,213.3475,213.3800,213.2300,213.2300,13400
1483128722,213.3900,213.3900,213.3100,213.3300,10500
1483128792,213.6300,213.6300,213.3500,213.3700,19500
1483128840,213.6700,213.7600,213.6300,213.6500,30300
1483128958,213.8553,213.8553,213.7300,213.7300,17800
1483128960,213.6200,213.8270,213.5500,213.8100,20400
1483129028,213.6100,213.6600,213.5500,213.5800,10700
1483129081,213.4700,213.5944,213.4500,213.5944,4900
1483129141,213.4900,213.5600,213.4301,213.4800,7100
1483129200,213.4400,213.5000,213.3800,213.4600,5500
1483129317,213.3200,213.5100,213.3200,213.4200,7100
1483129323,213.3100,213.4700,213.1700,213.3600,11500
1483129391,213.3000,213.3600,213.2700,213.3315,5500
1483129499,213.2900,213.2900,213.1600,213.2600,16500
1483129503,213.3800,213.4200,213.3000,213.3000,10900
1483129565,213.4700,213.4700,213.3400,213.3750,10700
1483129620,213.5600,213.5600,213.4400,213.4900,12000
1483129682,213.4100,213.6500,213.3500,213.5700,9200
1483129741,213.4400,213.4400,213.3200,213.3600,12000
1483129807,213.4100,213.5600,213.3100,213.3530,14300
1483129917,213.5000,213.5000,213.3100,213.4899,8100
1483129924,213.3800,213.5290,213.3100,213.5290,7200
1483130037,213.4000,213.4500,213.3400,213.3695,8500
1483130040,213.3400,213.4500,213.3200,213.4100,6000
1483130100,213.4750,213.4900,213.3501,213.3900,16700
1483130162,213.5500,213.5500,213.4600,213.4610,15400
1483130220,213.3500,213.5500,213.3500,213.5466,9800
1483130281,213.3500,213.4800,213.3500,213.3600,8200
1483130344,213.5300,213.5300,213.3600,213.3746,19800
1483130400,213.5000,213.5200,213.4200,213.4750,14200
1483130463,213.2500,213.5000,213.2100,213.4900,16100
1483130526,213.0600,213.2450,213.0600,213.2100,10000
1483130587,213.0700,213.0900,213.0200,213.0900,7100
1483130697,213.1900,213.1900,213.0101,213.0800,13800
1483130700,213.2000,213.2000,213.0700,213.1800,13500
1483130765,213.2468,213.2600,213.1400,213.1900,19000
1483130821,213.1900,213.2400,213.1100,213.2200,17800
1483130882,213.2500,213.2800,213.1144,213.1800,25300
1483130942,213.4500,213.4500,213.2800,213.2800,14300
1483131059,213.4100,213.4900,213.2700,213.4100,36700
1483131061,213.4900,213.5000,213.3700,213.3900,19300
1483131120,213.4200,213.5300,213.3401,213.4600,26600
1483131181,213.3682,213.4000,213.3300,213.4000,14100
1483131240,213.4200,213.4900,213.3800,213.3800,20200
1483131359,213.7280,213.7700,213.4300,213.4300,43500
1483131419,213.6800,213.7600,213.5442,213.7100,38300
1483131420,213.6600,213.7400,213.5300,213.6400,40000
1483131539,213.5850,213.7500,213.5300,213.6650,31600
1483131540,213.7200,213.7900,213.4201,213.5600,68900
1483131600,213.6900,213.6900,213.6900,213.6900,70400
1489584632,257.1500,257.1500,257.1500,257.1500,131100
1489584674,256.8360,256.8504,256.6700,256.7100,10700
1489584724,257.0800,257.2200,256.8600,257.0900,38000
1489584838,258.1499,258.1800,257.2100,257.2200,66700
1489584899,258.9950,259.0000,257.8400,258.0500,58000
1489584900,259.7500,259.8700,258.6701,258.9500,103200
1489584960,260.1900,260.6400,259.2000,259.6987,129100
1489585020,260.9000,260.9000,259.8700,260.2113,68400
1489585139,260.1900,261.0000,260.0000,260.9400,69100
1489585140,259.5200,260.4000,259.5200,260.1600,43100
1489585259,259.9286,260.3000,259.5200,259.5200,37800
1489585260,259.3300,260.4900,259.3300,259.7800,46500
1489585379,259.4200,259.7000,259.1600,259.4200,28900
1489585380,259.3800,259.4500,259.0500,259.3400,26500
1489585443,259.9000,259.9000,259.3250,259.3300,31100
1489585500,259.8400,260.1488,259.7000,259.9199,44000
1489585619,258.7750,259.7928,258.7100,259.7928,56400
1489585620,259.0300,259.5600,258.5200,259.1200,43900
1489585680,258.6200,258.9500,258.4000,258.9000,28500
1489585742,258.5099,258.6390,258.3000,258.4400,27400
1489585800,258.3000,258.5000,258.0000,258.5000,32600
1489585860,258.4000,258.7800,258.1300,258.3100,25500
1489585922,258.3950,258.7300,258.3300,258.5791,22900
1489585983,257.9300,258.5000,257.6500,258.3803,29700
1489586040,257.0000,258.0698,257.0000,258.0500,57200
1489586100,257.1375,257.4499,256.7000,257.1215,44500
1489586219,256.6234,257.4300,256.5110,257.0100,27900
1489586220,256.9025,256.9025,256.2100,256.5100,54700
1489586281,256.4000,256.9125,256.3100,256.7500,16300
1489586341,256.9200,257.1600,256.3500,256.3841,50700
1489586400,257.2165,257.2400,256.7500,256.9629,22400
1489586462,257.7200,257.7200,257.0000,257.1000,46500
1489586523,257.3825,257.8000,257.3600,257.6625,17700
1489586580,257.1700,257.5100,257.0300,257.3400,24700
1489586699,256.6401,257.1700,256.5938,257.1700,34900
1489586700,256.5700,256.7895,256.3100,256.6450,16200
1489586761,256.8100,256.9400,256.4000,256.6400,12300
1489586824,256.6200,257.1200,256.5000,256.8028,16200
1489586939,256.3651,256.5650,256.0364,256.5650,21700
1489586940,256.2200,256.4100,256.1050,256.2900,12200
1489587056,256.1410,256.5500,256.1410,256.2400,15300
1489587119,256.6300,256.6300,256.0600,256.3000,13600
1489587121,256.2850,256.6900,256.1100,256.6253,12900
1489587182,256.0219,256.5100,255.9200,256.3700,30700
1489587299,255.7083,256.1200,255.4300,255.9200,46700
1489587358,256.0003,256.0500,255.6700,255.7300,17800
1489587361,256.0000,256.3000,255.9100,256.0005,22200
1489587479,256.2368,256.3500,255.7500,255.9300,17200
1489587539,256.1200,256.4000,256.0900,256.2400,13800
1489587540,256.5599,256.7000,256.1100,256.1100,16300
1489587601,256.3501,256.6100,256.3500,256.5884,13500
1489587719,256.6272,256.6300,256.3000,256.3569,22100
1489587720,256.8016,256.9850,256.5310,256.5310,20000
1489587835,256.7458,256.9200,256.7378,256.7500,10300
1489587840,256.6600,256.8035,256.3800,256.8035,11900
1489587911,256.8481,256.9700,256.5200,256.5400,11000
1489588019,256.3301,256.9700,256.3300,256.8500,25600
1489588079,256.3700,256.5500,256.2300,256.3416,15000
1489588080,256.5300,256.7100,256.3568,256.3568,11400
1489588197,256.5700,256.7700,256.2900,256.5177,20300
1489588257,256.6200,256.6300,256.3000,256.5500,12600
1489588260,256.4800,256.7895,256.3100,256.7800,14000
1489588329,256.2000,256.5900,256.2000,256.5350,13700
1489588393,256.0645,256.1875,255.9200,256.1506,20400
1489588499,256.1800,256.1800,256.0600,256.0600,3000
1489588558,256.0900,256.2000,255.9401,256.1700,10800
1489588617,255.9650,256.1200,255.9010,256.1187,10600
1489588677,256.1200,256.4442,255.9008,255.9200,19000
1489588680,256.1400,256.2525,256.0500,256.2240,14700
1489588748,256.1000,256.4600,256.1000,256.1800,15800
1489588802,256.1000,256.1700,255.9201,256.0800,19700
1489588919,256.2100,256.2800,256.0000,256.1599,12400
1489588920,256.3079,256.4300,256.2200,256.2200,6200
1489588980,256.2050,256.3200,256.0900,256.2851,7600
1489589099,256.1493,256.2100,256.0800,256.1800,6000
1489589100,256.0400,256.1399,256.0000,256.0500,4500
1489589218,255.9200,256.1100,255.7500,256.0500,22300
1489589279,255.5400,255.9950,255.4100,255.9160,29500
1489589280,255.3400,255.6000,255.2500,255.4900,23000
1489589340,255.1200,255.3660,255.0200,255.3500,35800
1489589400,255.0400,255.1900,255.0100,255.1100,23100
1489589519,254.9168,255.0467,254.6800,255.0200,43900
1489589520,254.7500,255.1300,254.6900,254.9700,27400
1489589580,255.2200,255.3799,254.6900,254.8000,18200
1489589641,255.3000,255.6900,255.1400,255.3085,33600
1489589707,255.1160,255.2600,255.1160,255.2464,9100
1489589814,255.1200,255.2600,255.1000,255.1000,8700
1489589879,255.0695,255.2300,255.0400,255.1900,6900
1489589880,255.0100,255.2700,255.0100,255.0900,6200
1489589944,255.2800,255.3900,255.1300,255.1300,17600
1489590010,255.7500,255.7500,255.3200,255.3800,16800
1489590060,255.5400,255.8158,255.5100,255.7750,8600
1489590124,255.6313,255.7500,255.5500,255.5850,10400
1489590180,255.4500,255.6450,255.3900,255.6450,7500
1489590297,255.4800,255.5140,255.3900,255.4700,5200
1489590302,255.5000,255.5100,255.3610,255.4800,5000
1489590360,255.2065,255.4872,255.1700,255.4872,5500
1489590424,255.2564,255.3070,255.1900,255.1900,3700
1489590482,255.0000,255.2600,255.0000,255.1947,12100
1489590540,255.2300,255.2400,254.9090,255.0000,17400
1489590600,255.3000,255.3300,255.1400,255.1400,10900
1489590671,255.1800,255.3700,255.1800,255.2700,7300
1489590727,255.1430,255.1800,255.0400,255.1800,4300
1489590783,254.9200,255.1800,254.8400,255.0700,24200
1489590841,255.0300,255.0600,254.9250,254.9400,9200
1489590959,254.8000,254.9800,254.8000,254.9600,8200
1489590963,254.5600,254.8010,254.5400,254.8010,27800
1489591021,254.3720,254.6400,254.2700,254.5410,20000
1489591085,254.3700,254.4720,254.3700,254.4594,3900
1489591199,254.6100,254.6200,254.2900,254.3500,7900
1489591259,254.9012,254.9700,254.6000,254.6000,19900
1489591260,254.9047,254.9047,254.7400,254.8800,5600
1489591321,255.2600,255.2700,254.9120,254.9875,11900
1489591439,255.3600,255.4725,255.1900,255.2989,12000
1489591498,255.6900,255.7100,255.3100,255.3699,16900
1489591500,255.4700,255.7236,255.4700,255.7000,7100
1489591569,255.3250,255.5500,255.2400,255.4500,4000
1489591622,255.3300,255.4400,255.2800,255.3430,7900
1489591738,255.1700,255.3300,255.1700,255.3300,3000
1489591742,255.0800,255.2600,254.9300,255.2500,11100
1489591802,255.2500,255.2500,255.0700,255.1300,6600
1489591879,255.1057,255.2500,255.0800,255.1941,4000
1489591926,255.1089,255.1500,255.0508,255.1200,5300
1489592039,255.1131,255.2200,255.0500,255.1400,5100
1489592042,254.9600,255.1000,254.9100,255.1000,7700
1489592109,254.8600,255.0700,254.7000,255.0700,6500
1489592160,254.8400,254.9400,254.8000,254.9000,7600
1489592220,254.9800,254.9800,254.8400,254.8905,1900
1489592281,255.0800,255.0800,254.9100,254.9500,3000
1489592341,255.0999,255.1500,254.9200,255.1400,8200
1489592457,255.0800,255.1467,254.9700,255.1200,8000
1489592463,255.0060,255.1000,254.9900,255.1000,2200
1489592526,255.1780,255.2000,255.0500,255.0500,3100
1489592636,255.0800,255.2000,255.0800,255.1900,7800
1489592640,255.0600,255.1300,255.0300,255.0800,5300
1489592703,255.1553,255.1553,255.0000,255.0100,7100
1489592763,255.4311,255.4775,255.1500,255.1500,12900
1489592820,255.2800,255.5000,255.2800,255.4276,7700
1489592935,255.4600,255.4800,255.2800,255.2832,10700
1489592942,255.3600,255.4500,255.3150,255.4400,5500
1489593001,255.1800,255.3300,255.0400,255.3300,8700
1489593062,255.2500,255.3200,255.1400,255.1530,3700
1489593137,255.3284,255.3500,255.2700,255.2800,1700
1489593182,255.2600,255.3700,255.2200,255.3600,5200
1489593243,255.2500,255.3500,255.0000,255.2600,11500
1489593304,255.3900,255.3900,255.2600,255.3000,8800
1489593362,255.5700,255.6300,255.3100,255.3409,11100
1489593420,255.5932,255.6900,255.5100,255.5700,7500
1489593482,255.7400,255.7600,255.6200,255.6200,13500
1489593598,256.0116,256.1900,255.8101,255.8300,27700
1489593600,256.2300,256.3400,256.0000,256.0490,21000
1489593660,256.2900,256.3400,256.1500,256.2500,13400
1489593779,256.3200,256.4000,256.1800,256.3600,7200
1489593782,256.4399,256.4400,256.2800,256.2800,2400
1489593841,256.2517,256.5000,256.2100,256.3687,14100
1489593903,255.8800,256.2015,255.7400,256.2000,16800
1489593965,255.8600,255.9727,255.8000,255.8416,3800
1489594025,255.7500,256.0200,255.7500,255.9250,4600
1489594085,255.7800,255.8775,255.6400,255.8775,6400
1489594143,255.6200,255.7949,255.6200,255.7300,7500
1489594201,255.4500,255.6004,255.4000,255.5835,7200
1489594264,255.3800,255.4700,255.3800,255.4322,3200
1489594322,255.4890,255.4900,255.4100,255.4100,4300
1489594439,255.5776,255.6200,255.4450,255.4450,8400
1489594441,255.5145,255.5400,255.4400,255.5000,4600
1489594508,255.5400,255.5700,255.4600,255.4600,7000
1489594572,255.4500,255.4700,255.4400,255.4700,2300
1489594643,255.3400,255.4800,255.3000,255.4750,7100
1489594680,255.3700,255.3890,255.2501,255.3400,8700
1489594798,255.2000,255.4900,255.2000,255.4380,5500
1489594800,255.3500,255.3500,255.1500,255.2020,11100
1489594918,255.2913,255.3918,255.2500,255.3032,7400
1489594920,255.3600,255.4350,255.2800,255.3320,5100
1489594985,255.3500,255.3550,255.2000,255.3100,7500
1489595058,255.6100,255.6100,255.2500,255.3000,8500
1489595123,255.7100,255.7100,255.4500,255.4500,5800
1489595219,255.7284,255.7284,255.5600,255.6100,8000
1489595220,255.8400,255.9000,255.7000,255.7900,2800
1489595339,255.7700,255.9200,255.7700,255.8900,8900
1489595340,255.8900,255.9700,255.7700,255.8069,4500
1489595456,256.0300,256.0300,255.8200,255.9000,6300
1489595461,256.1081,256.1500,255.9100,256.0300,6600
1489595524,255.9800,256.1900,255.7000,256.1500,9000
1489595636,255.8500,255.8520,255.7000,255.8520,4000
1489595699,255.9700,255.9700,255.8500,255.8700,2500
1489595702,255.7750,255.9500,255.7100,255.8600,2500
1489595766,255.9100,255.9100,255.7800,255.8300,2900
1489595826,255.9900,256.0300,255.9200,255.9500,3000
1489595881,255.9900,256.0750,255.8600,256.0472,4800
1489595942,255.9450,255.9900,255.9000,255.9615,3900
1489596004,255.8784,255.9500,255.8500,255.9000,4300
1489596062,255.7550,255.9200,255.7550,255.9200,2200
1489596125,255.6400,255.7000,255.5150,255.7000,6000
1489596189,255.5500,255.6950,255.5500,255.6950,2100
1489596240,255.5600,255.6490,255.5000,255.5500,5600
1489596332,255.5200,255.6400,255.5200,255.6400,1700
1489596366,255.4500,255.6026,255.4300,255.6026,4800
1489596423,255.4500,255.5600,255.4500,255.4580,3400
1489596539,255.4660,255.5700,255.2700,255.4500,9500
1489596542,255.4600,255.5700,255.4456,255.4456,3000
1489596604,255.4500,255.5626,255.3600,255.5200,4500
1489596673,255.5300,255.5300,255.4600,255.5000,2200
1489596727,255.4900,255.6936,255.4900,255.5300,2800
1489596790,255.5473,255.5800,255.4657,255.4657,1100
1489596848,255.4772,255.5900,255.4300,255.5200,7800
1489596900,255.5100,255.6190,255.4622,255.4622,3000
1489596961,255.4300,255.5500,255.4300,255.5000,3000
1489597021,255.4700,255.5000,255.3900,255.3900,5800
1489597080,255.3900,255.4686,255.3400,255.4515,21500
1489597161,255.2500,255.3300,255.2500,255.3000,3600
1489597238,255.1900,255.3800,255.1600,255.2000,10600
1489597260,255.2507,255.2900,255.1500,255.2200,7000
1489597320,255.0800,255.2371,255.0600,255.2100,7900
1489597380,255.0500,255.1600,255.0500,255.0800,6800
1489597440,254.9100,255.1059,254.9100,255.1059,10500
1489597500,255.0900,255.1000,254.9200,254.9650,5600
1489597564,255.0700,255.1372,255.0500,255.0500,600
1489597622,255.0100,255.1167,255.0100,255.0600,2500
1489597682,255.0700,255.1200,255.0000,255.0100,5100
1489597746,255.1475,255.2000,255.0000,255.1300,5700
1489597855,255.2400,255.2400,255.0800,255.1800,1700
1489597864,255.1200,255.2200,255.0900,255.1500,1300
1489597922,255.2880,255.2900,255.1300,255.2100,4800
1489598039,255.4500,255.5000,255.3000,255.3000,11000
1489598097,255.5300,255.6600,255.3900,255.3900,5600
1489598100,255.3100,255.5200,255.2800,255.5200,5700
1489598167,255.4400,255.4400,255.3000,255.3100,700
1489598223,255.0700,255.4200,255.0500,255.4200,2700
1489598327,255.1100,255.1500,255.0500,255.1250,2400
1489598392,255.0900,255.1100,255.0100,255.1100,6100
1489598402,255.0400,255.1100,254.9400,255.0767,9400
1489598516,254.9900,255.0846,254.9900,255.0400,1500
1489598523,255.1600,255.1600,254.9000,254.9900,8600
1489598581,254.9500,255.0000,254.9500,254.9900,1400
1489598647,255.0897,255.1000,254.9200,254.9500,3100
1489598703,255.0100,255.1300,254.9800,255.0400,3700
1489598766,254.9400,255.1200,254.9200,255.0200,4600
1489598823,255.0000,255.0800,254.9000,255.0000,2400
1489598889,254.9300,254.9800,254.9300,254.9400,3100
1489598943,255.0900,255.0900,254.9100,254.9200,5900
1489599053,255.0800,255.0800,255.0100,255.0500,1600
1489599118,255.0884,255.1700,255.0200,255.1400,3700
1489599122,255.3200,255.3395,255.1600,255.1600,7400
1489599198,255.2827,255.2827,255.2400,255.2500,700
1489599251,255.1725,255.2584,255.1301,255.2450,5700
1489599318,255.1400,255.2400,255.1305,255.1740,900
1489599387,255.0100,255.1900,255.0100,255.1900,4100
1489599439,255.1500,255.1600,255.0300,255.0784,2200
1489599484,255.1500,255.1600,255.1200,255.1500,800
1489599555,255.1150,255.1150,255.0300,255.1000,4300
1489599602,255.1000,255.1000,255.0100,255.0600,2700
1489599719,255.0800,255.1200,255.0400,255.1200,1300
1489599720,255.2301,255.3733,255.0900,255.0900,5300
1489599786,255.3000,255.3000,255.0800,255.2400,4800
1489599847,255.3000,255.3600,255.2801,255.2801,1900
1489599901,255.2500,255.3000,255.2500,255.3000,700
1489599967,255.3566,255.3566,255.2700,255.3000,2000
1489600076,255.2401,255.3500,255.2000,255.3500,4500
1489600084,255.3800,255.3900,255.2500,255.2600,4200
1489600147,255.3100,255.3600,255.3100,255.3600,1000
1489600259,255.2600,255.3198,255.2400,255.3000,2100
1489600262,255.3500,255.3700,255.2600,255.2600,5000
1489600322,255.2900,255.3900,255.2900,255.3286,2300
1489600434,255.3500,255.3800,255.3500,255.3600,1300
1489600441,255.3900,255.4900,255.3600,255.4000,5600
1489600557,255.4800,255.4890,255.3600,255.4296,2400
1489600562,255.4300,255.4500,255.3400,255.4200,1700
1489600676,255.3900,255.3900,255.2500,255.2700,3300
1489600687,255.4600,255.4600,255.3100,255.4100,6400
1489600744,255.5000,255.5400,255.3600,255.4600,10300
1489600858,256.0900,256.1000,255.5000,255.5000,17600
1489600860,256.5300,256.6700,256.0100,256.1000,34400
1489600977,256.4900,256.5100,256.2701,256.3900,6400
1489600984,256.4240,256.5200,256.2700,256.3900,12000
1489601044,256.2200,256.4300,256.1301,256.4300,10500
1489601100,256.5200,256.5200,256.1300,256.2350,7000
1489601160,256.7841,256.9400,256.4900,256.4900,20600
1489601226,256.5453,256.8210,256.4000,256.7100,5900
1489601307,256.3100,256.5320,256.3100,256.4100,3600
1489601397,256.0053,256.3000,255.9100,256.3000,17600
1489601400,255.9500,256.0200,255.7000,255.9200,13300
1489601469,255.7950,255.8900,255.7400,255.8891,4500
1489601524,255.7000,255.7900,255.6062,255.7300,5100
1489601583,255.6200,255.7699,255.6000,255.7600,3700
1489601643,255.6500,255.7500,255.5500,255.6900,7100
1489601703,255.5300,255.7899,255.3339,255.7899,12300
1489601817,255.7090,255.7090,255.4200,255.4200,4000
1489601823,255.5600,255.6300,255.4500,255.5100,6100
1489601881,255.6400,255.6500,255.4700,255.5300,3500
1489601940,255.4900,255.6500,255.4000,255.6500,5900
1489602056,255.6200,255.6200,255.5000,255.5500,7400
1489602119,255.9166,255.9166,255.5900,255.6200,14400
1489602120,255.8976,256.0000,255.8300,255.8742,4900
1489602181,255.7800,255.9793,255.7002,255.9793,3800
1489602253,256.2500,256.2500,255.7100,255.7500,19800
1489602300,256.3295,256.4252,256.1105,256.1616,8900
1489602419,256.4100,256.6103,256.3100,256.4000,10000
1489602479,256.5400,256.7800,256.4100,256.4100,10100
1489602480,256.5600,256.5769,256.4600,256.5400,4000
1489602544,256.7400,256.7400,256.4700,256.4700,7700
1489602658,256.8200,256.8900,256.6000,256.6700,6400
1489602719,256.7300,256.8900,256.6700,256.8900,10200
1489602720,256.2700,256.8600,256.2700,256.8500,11800
1489602839,256.2050,256.4000,256.1000,256.4000,5000
1489602843,256.0985,256.3200,256.0500,256.2900,4200
1489602910,256.0800,256.2000,256.0800,256.1800,2100
1489603017,255.9200,256.0700,255.8832,256.0700,3700
1489603022,256.1286,256.1286,255.8500,255.9300,6100
1489603086,256.2100,256.3000,255.9000,256.1100,4500
1489603142,256.1647,256.2800,256.0700,256.2800,5700
1489603200,256.2000,256.2100,256.0500,256.1900,4900
1489603263,256.2000,256.2000,256.1100,256.1100,900
1489603320,256.3400,256.3450,256.2000,256.2000,7600
1489603384,256.3500,256.4255,256.1800,256.3500,5000
1489603453,256.5000,256.5300,256.3600,256.3600,4500
1489603503,256.6150,256.7500,256.3342,256.5200,12300
1489603571,256.4400,256.7100,256.4300,256.6400,9600
1489603624,256.4600,256.6000,256.4000,256.4100,3000
1489603689,256.7100,256.8300,256.5000,256.5000,8900
1489603759,256.6500,256.8200,256.6500,256.8200,4200
1489603855,256.4900,256.7016,256.3900,256.7016,7900
1489603866,256.7000,256.7000,256.3500,256.4400,4000
1489603922,256.7162,256.8090,256.6600,256.7400,1200
1489603982,256.6845,256.8200,256.6600,256.7700,6700
1489604091,256.6100,256.7389,256.6100,256.7389,4200
1489604158,256.5950,256.6431,256.4979,256.6431,5700
1489604170,256.4900,256.6200,256.4100,256.5600,6600
1489604233,256.5250,256.5300,256.3200,256.3669,9000
1489604287,256.5700,256.5740,256.4400,256.5740,7600
1489604396,256.6647,256.6700,256.4500,256.5000,7500
1489604458,256.7000,256.7500,256.6200,256.6600,6500
1489604462,256.5300,256.7300,256.5100,256.7300,4200
1489604520,256.6800,256.6900,256.4800,256.6020,4500
1489604585,256.5500,256.6700,256.5342,256.5400,5500
1489604658,256.4900,256.6400,256.4900,256.6400,500
1489604700,256.3800,256.4801,256.3800,256.4800,4200
1489604761,256.4500,256.4600,256.4000,256.4300,2600
1489604849,256.4000,256.4300,256.3300,256.4262,5000
1489604939,256.3989,256.4400,256.3400,256.4000,5400
1489604940,256.3800,256.4700,256.3000,256.3580,5000
1489605005,256.5495,256.5500,256.3600,256.3700,11600
1489605065,256.6000,256.6500,256.5100,256.5800,5500
1489605121,256.5900,256.5900,256.4600,256.5000,2200
1489605184,256.7000,256.7000,256.5200,256.5900,2400
1489605241,256.8400,256.8400,256.6700,256.7300,5900
1489605352,256.6996,256.8900,256.5800,256.8300,0
1489605417,256.6000,256.7500,256.5900,256.6800,3000
1489605435,256.5000,256.6200,256.5000,256.5500,3200
1489605484,256.4301,256.5200,256.4301,256.4732,2700
1489605542,256.4200,256.5100,256.3900,256.5000,6400
1489605659,256.3800,256.5200,256.3010,256.4300,8600
1489605662,256.4700,256.5500,256.3747,256.4100,6300
1489605720,256.4100,256.4400,256.3500,256.4400,3600
1489605782,256.3700,256.4900,256.3700,256.4100,3300
1489605845,256.2400,256.4000,256.2000,256.4000,5900
1489605917,256.3500,256.4200,256.2827,256.2827,4500
1489605963,256.2000,256.4490,256.2000,256.3600,3400
1489606021,256.3835,256.3990,256.2051,256.2593,8700
1489606085,256.3600,256.4478,256.3600,256.4000,2300
1489606140,256.3711,256.4500,256.3711,256.4093,3400
1489606203,256.6500,256.6500,256.4289,256.4289,5700
1489606318,256.6000,256.7100,256.5900,256.6073,8400
1489606320,256.5700,256.5700,256.5000,256.5400,2100
1489606380,256.5900,256.6900,256.5000,256.5000,4000
1489606454,256.5800,256.5900,256.4800,256.5900,1300
1489606503,256.4600,256.5340,256.3900,256.5340,4200
1489606563,256.4400,256.5044,256.3900,256.5000,4600
1489606620,256.4600,256.5100,256.4000,256.4800,6700
1489606683,256.5000,256.5100,256.4200,256.5000,3200
1489606796,256.4700,256.5050,256.3900,256.4400,4600
1489606803,256.4600,256.4700,256.4200,256.4500,6700
1489606860,256.4200,256.4900,256.4200,256.4700,3300
1489606973,256.4700,256.4900,256.4040,256.4100,5500
1489606982,256.4207,256.4739,256.3500,256.4500,5300
1489607096,256.4100,256.4700,256.3300,256.4117,6800
1489607100,256.2570,256.4000,256.2500,256.3900,10000
1489607173,256.3790,256.3790,256.2900,256.3100,12200
1489607231,256.3000,256.3400,256.2100,256.3400,10100
1489607339,256.1518,256.2600,256.1300,256.2600,12500
1489607342,256.1300,256.2871,256.1100,256.1290,13800
1489607400,256.2300,256.3543,256.0400,256.1100,12200
1489607519,256.1500,256.2200,256.0600,256.2000,14300
1489607578,256.0200,256.2000,256.0200,256.1400,14000
1489607639,256.0500,256.1500,256.0500,256.0500,18600
1489607640,256.1000,256.1900,256.0000,256.0800,18800
1489607700,256.2000,256.3000,256.1200,256.1200,30700
1489607819,256.0400,256.1914,256.0400,256.1700,6800
1489607820,256.0150,256.1000,255.9700,256.0500,17100
1489607880,255.9500,256.0600,255.9100,256.0300,27300
1489607940,255.7700,255.9900,255.7000,255.9900,56500
1489608000,255.6600,255.6600,255.6600,255.6600,100
