1483130221,115.7399,115.7600,115.7300,115.7500,52400
1483130338,115.7450,115.7500,115.7200,115.7300,46500
1483130340,115.7443,115.7650,115.7400,115.7500,57900
1483130400,115.7301,115.7500,115.7300,115.7500,44300
1483130461,115.7400,115.7500,115.7300,115.7350,44100
1483130579,115.6999,115.7500,115.6950,115.7432,87900
1483130580,115.6500,115.7000,115.6400,115.7000,97600
1483130640,115.5850,115.6600,115.5800,115.6400,108200
1483130759,115.6000,115.6300,115.5600,115.5900,167000
1483130760,115.5700,115.6100,115.5600,115.6080,147100
1483130820,115.6050,115.6100,115.5600,115.5600,97900
1483130880,115.5600,115.6100,115.5500,115.6100,94000
1483130999,115.5341,115.5700,115.5300,115.5700,105000
1483131000,115.4700,115.5300,115.4700,115.5300,186500
1483131119,115.4530,115.4800,115.4300,115.4750,135100
1483131120,115.4941,115.5000,115.4400,115.4550,94400
1483131239,115.5500,115.5500,115.4900,115.4900,158300
1483131240,115.5738,115.5800,115.5400,115.5400,111600
1483131300,115.7700,115.7850,115.5800,115.5800,196300
1483131360,115.7000,115.7750,115.6624,115.7600,296800
1483131420,115.8100,115.8300,115.6700,115.6900,300800
1483131480,115.8000,115.8500,115.7600,115.8141,328100
1483131540,115.8400,115.9900,115.7800,115.7950,828300
1483131600,115.8700,115.8700,115.8700,115.8700,100
1489584648,139.3084,139.4092,139.3084,139.3966,468900
1489584714,139.2500,139.3200,139.2300,139.2400,103000
1489584727,139.3399,139.3477,139.2610,139.2757,114700
1489584780,139.3250,139.3500,139.2100,139.3400,113700
1489584841,139.3100,139.3500,139.2700,139.3300,68600
1489584900,139.1800,139.3400,139.1700,139.3100,124400
1489584960,139.2300,139.2500,139.1800,139.1900,27900
1489585020,139.1400,139.2300,139.1099,139.2300,94800
1489585081,139.1800,139.1900,139.1000,139.1500,59100
1489585140,139.2500,139.2900,139.1400,139.1700,54100
1489585200,139.2300,139.3000,139.2300,139.2500,109600
1489585319,139.1900,139.2400,139.1750,139.2350,52000
1489585320,139.2200,139.2325,139.1800,139.1900,41300
1489585380,139.2300,139.2600,139.2010,139.2200,61700
1489585441,139.1800,139.2400,139.1300,139.2300,93300
1489585559,139.1800,139.2000,139.1300,139.1800,37900
1489585560,139.2000,139.2100,139.1735,139.1800,48600
1489585620,139.1600,139.2300,139.1500,139.2000,44200
1489585739,139.1200,139.1660,139.0900,139.1500,80100
1489585740,139.1200,139.1500,139.0700,139.1200,92000
1489585800,139.0967,139.1200,139.0600,139.1200,55500
1489585860,139.1200,139.1592,139.0250,139.0900,94200
1489585979,139.2100,139.2500,139.1140,139.1200,136200
1489585981,139.2000,139.2300,139.1900,139.2000,26700
1489586041,139.1720,139.2150,139.1700,139.2100,40200
1489586102,139.1350,139.1800,139.1075,139.1700,73400
1489586160,139.2700,139.2700,139.1350,139.1350,115500
1489586279,139.3000,139.3000,139.2300,139.2600,83600
1489586280,139.2500,139.3200,139.2500,139.3000,38400
1489586399,139.2600,139.2650,139.2200,139.2550,31200
1489586400,139.2100,139.2800,139.2045,139.2500,23500
1489586461,139.1901,139.2400,139.1800,139.2100,31700
1489586521,139.2800,139.2890,139.1900,139.2000,63800
1489586639,139.3000,139.3200,139.2600,139.2800,50700
1489586640,139.2600,139.3001,139.2400,139.3001,39800
1489586704,139.2650,139.2786,139.2300,139.2600,27200
1489586762,139.2300,139.2800,139.2200,139.2647,40600
1489586821,139.2101,139.2300,139.1800,139.2200,38100
1489586883,139.2200,139.2250,139.1900,139.2200,26200
1489586940,139.2299,139.2400,139.2001,139.2100,31500
1489587059,139.2300,139.2400,139.2100,139.2200,17700
1489587060,139.3100,139.3200,139.2150,139.2300,47700
1489587120,139.3100,139.3344,139.2900,139.3100,58600
1489587180,139.2800,139.3300,139.2600,139.3121,23000
1489587243,139.3250,139.3395,139.2900,139.2900,30100
1489587301,139.3300,139.3500,139.3100,139.3300,33300
1489587419,139.2300,139.3300,139.2300,139.3300,59500
1489587479,139.2800,139.2855,139.2200,139.2300,36500
1489587480,139.2790,139.3000,139.2700,139.2800,19500
1489587599,139.3100,139.3100,139.2644,139.2700,20900
1489587659,139.3100,139.3100,139.2900,139.3000,29000
1489587660,139.3271,139.3300,139.2956,139.3150,51100
1489587720,139.3200,139.3300,139.3144,139.3265,17700
1489587780,139.3300,139.3500,139.3200,139.3300,43200
1489587840,139.3100,139.3400,139.3000,139.3300,22200
1489587900,139.3101,139.3200,139.3000,139.3100,14200
1489587961,139.3300,139.3500,139.3000,139.3100,25200
1489588023,139.3133,139.3200,139.3000,139.3200,17600
1489588080,139.2844,139.3200,139.2844,139.3100,23000
1489588140,139.3200,139.3500,139.2800,139.2800,59700
1489588200,139.3205,139.3400,139.3000,139.3250,18400
1489588260,139.2991,139.3500,139.2991,139.3300,21300
1489588320,139.2600,139.3038,139.2550,139.2974,30400
1489588381,139.2800,139.2940,139.2450,139.2700,53500
1489588440,139.2900,139.3100,139.2600,139.2800,22500
1489588557,139.3000,139.3145,139.2800,139.3000,24700
1489588560,139.2700,139.3000,139.2600,139.2951,16600
1489588620,139.2900,139.2900,139.2600,139.2600,14200
1489588680,139.2700,139.3100,139.2700,139.2900,24400
1489588799,139.2500,139.2935,139.2450,139.2800,30300
1489588859,139.2300,139.2500,139.2100,139.2500,32000
1489588861,139.2500,139.2700,139.2200,139.2292,98600
1489588920,139.2810,139.2900,139.2500,139.2500,20200
1489588982,139.2600,139.2900,139.2600,139.2900,16200
1489589046,139.2500,139.2700,139.2300,139.2600,18100
1489589100,139.1900,139.2500,139.1900,139.2500,47600
1489589165,139.2200,139.2400,139.1999,139.1999,24200
1489589222,139.1900,139.2300,139.1800,139.2100,22000
1489589339,139.1841,139.2100,139.1800,139.1900,20200
1489589341,139.1550,139.1899,139.1500,139.1899,55200
1489589401,139.1766,139.1800,139.1600,139.1637,12900
1489589460,139.1801,139.1900,139.1700,139.1800,23000
1489589579,139.1858,139.1900,139.1800,139.1800,13000
1489589580,139.1450,139.1862,139.1200,139.1800,50400
1489589641,139.1550,139.1600,139.1400,139.1500,13300
1489589700,139.1601,139.1700,139.1400,139.1500,24800
1489589763,139.2100,139.2150,139.1630,139.1650,55300
1489589823,139.2200,139.2400,139.2100,139.2100,21000
1489589880,139.2050,139.2300,139.2000,139.2250,18700
1489589940,139.2150,139.2300,139.2000,139.2100,26300
1489590059,139.2199,139.2300,139.2100,139.2100,14600
1489590061,139.2135,139.2300,139.2100,139.2200,8500
1489590179,139.1730,139.2300,139.1730,139.2144,33400
1489590180,139.2000,139.2100,139.1700,139.1700,21400
1489590240,139.1942,139.2100,139.1900,139.1900,10800
1489590301,139.2050,139.2100,139.1945,139.1945,11100
1489590364,139.2129,139.2300,139.2100,139.2100,27700
1489590426,139.1846,139.2200,139.1800,139.2189,16400
1489590539,139.2300,139.2300,139.1890,139.1900,17600
1489590540,139.2400,139.2400,139.2201,139.2300,21700
1489590602,139.2600,139.2700,139.2347,139.2347,43500
1489590660,139.2752,139.2800,139.2435,139.2435,25700
1489590721,139.2744,139.2901,139.2743,139.2800,19300
1489590780,139.2750,139.2850,139.2700,139.2800,0
1489590844,139.2900,139.3000,139.2700,139.2800,28800
1489590902,139.2900,139.2957,139.2800,139.2900,12300
1489590960,139.2900,139.3101,139.2800,139.3000,42300
1489591022,139.2450,139.2800,139.2400,139.2800,21100
1489591082,139.2500,139.2600,139.2400,139.2441,19200
1489591142,139.3011,139.3100,139.2500,139.2500,12800
1489591200,139.3000,139.3200,139.2800,139.3100,26800
1489591319,139.3100,139.3100,139.2900,139.2980,11400
1489591321,139.3300,139.3400,139.2947,139.3000,29700
1489591387,139.3400,139.3495,139.3241,139.3337,21200
1489591441,139.3800,139.3800,139.3400,139.3500,36000
1489591502,139.4300,139.4300,139.3701,139.3800,37000
1489591619,139.4500,139.4500,139.4200,139.4244,51300
1489591620,139.4400,139.4600,139.4201,139.4400,42500
1489591739,139.4413,139.4700,139.4400,139.4400,26500
1489591742,139.4202,139.4544,139.4100,139.4489,35800
1489591800,139.4200,139.4400,139.3900,139.4250,23800
1489591861,139.4100,139.4400,139.4100,139.4150,16700
1489591927,139.4400,139.4400,139.4100,139.4150,10800
1489591987,139.4450,139.4650,139.4400,139.4484,22600
1489592040,139.4500,139.4600,139.4200,139.4450,27900
1489592101,139.4700,139.4800,139.4450,139.4500,34900
1489592162,139.4600,139.4666,139.4400,139.4650,16000
1489592223,139.4800,139.4900,139.4643,139.4650,23900
1489592338,139.4900,139.4900,139.4600,139.4750,38900
1489592340,139.4822,139.4950,139.4750,139.4855,18600
1489592402,139.4800,139.5000,139.4700,139.4800,29200
1489592464,139.4993,139.5000,139.4700,139.4800,19600
1489592579,139.4800,139.5000,139.4700,139.4900,22100
1489592583,139.5000,139.5000,139.4800,139.4866,27600
1489592642,139.4900,139.5000,139.4700,139.4950,97800
1489592700,139.4800,139.5000,139.4700,139.4900,22900
1489592761,139.4700,139.4900,139.4544,139.4748,25400
1489592879,139.4850,139.4856,139.4600,139.4700,44300
1489592939,139.4943,139.5000,139.4700,139.4800,25700
1489592997,139.4800,139.5000,139.4700,139.5000,16900
1489593000,139.4601,139.4899,139.4500,139.4800,18000
1489593065,139.4800,139.4900,139.4700,139.4700,16300
1489593120,139.4900,139.5000,139.4800,139.4800,24200
1489593181,139.4840,139.4933,139.4800,139.4900,10400
1489593242,139.4900,139.4900,139.4800,139.4850,6800
1489593314,139.4950,139.5000,139.4800,139.4850,11000
1489593362,139.5200,139.5200,139.4800,139.4950,85300
1489593479,139.5050,139.5400,139.4800,139.5200,38600
1489593480,139.5000,139.5000,139.4800,139.4869,14500
1489593540,139.5200,139.5200,139.5100,139.5100,18400
1489593600,139.5173,139.5200,139.5100,139.5200,17100
1489593660,139.4950,139.5300,139.4900,139.5101,24400
1489593720,139.4950,139.5200,139.4900,139.5000,18200
1489593783,139.4501,139.5100,139.4500,139.4999,54800
1489593840,139.4255,139.4900,139.4200,139.4500,31500
1489593901,139.4200,139.4500,139.4200,139.4300,40900
1489593960,139.4500,139.4650,139.4200,139.4278,20800
1489594025,139.4600,139.4800,139.4500,139.4500,7900
1489594081,139.4600,139.4800,139.4600,139.4700,23200
1489594140,139.4700,139.4800,139.4500,139.4700,22100
1489594201,139.4601,139.4700,139.4500,139.4600,12800
1489594262,139.4500,139.4700,139.4500,139.4699,16500
1489594379,139.4600,139.4700,139.4501,139.4591,12300
1489594380,139.4600,139.4664,139.4550,139.4600,7200
1489594441,139.4607,139.4700,139.4500,139.4600,18900
1489594501,139.4900,139.4950,139.4600,139.4699,16700
1489594565,139.5050,139.5050,139.4800,139.4935,31800
1489594627,139.5043,139.5300,139.4900,139.5058,31000
1489594682,139.5100,139.5200,139.5000,139.5100,10500
1489594743,139.4950,139.5200,139.4800,139.5100,53200
1489594859,139.5500,139.5500,139.5000,139.5000,61200
1489594860,139.6000,139.6000,139.5450,139.5450,49300
1489594979,139.6350,139.6350,139.6000,139.6000,147100
1489594980,139.6500,139.6500,139.6100,139.6400,38300
1489595040,139.7153,139.7700,139.6450,139.6600,220500
1489595101,139.8000,139.8200,139.7000,139.7100,124700
1489595219,139.8250,139.8700,139.7900,139.7950,89600
1489595220,139.8100,139.8300,139.8000,139.8201,33400
1489595339,139.8899,139.9300,139.8100,139.8100,92300
1489595399,139.8600,139.8800,139.8400,139.8800,44100
1489595458,139.8500,139.8800,139.8500,139.8500,31500
1489595519,139.8950,139.9200,139.8500,139.8500,71600
1489595579,139.9301,139.9600,139.8900,139.8950,114200
1489595580,139.9900,140.0000,139.9300,139.9300,84200
1489595699,139.9940,140.0000,139.9700,139.9840,122200
1489595758,140.0000,140.0000,139.9800,139.9900,87300
1489595761,139.9900,140.0000,139.9700,140.0000,57800
1489595820,139.9800,140.0700,139.9800,139.9800,584800
1489595881,140.0128,140.0500,139.9600,139.9800,221600
1489595940,139.9950,140.0500,139.9900,140.0050,101500
1489596000,140.0300,140.0400,139.9900,139.9947,78500
1489596060,140.0550,140.1100,140.0241,140.0300,190900
1489596123,140.0600,140.0699,140.0150,140.0500,79900
1489596182,140.0600,140.1100,140.0500,140.0600,71600
1489596299,140.0937,140.1000,140.0600,140.0650,45200
1489596300,140.0560,140.1400,140.0500,140.1000,111600
1489596366,140.0600,140.0800,140.0500,140.0500,30800
1489596424,140.0848,140.0900,140.0650,140.0650,35300
1489596538,140.0600,140.1000,140.0500,140.0800,54300
1489596540,140.0599,140.0700,140.0200,140.0500,65000
1489596600,140.0700,140.0800,140.0350,140.0538,59300
1489596662,140.0200,140.0800,140.0000,140.0700,66900
1489596779,139.9701,140.0500,139.9200,140.0200,111400
1489596780,139.9400,139.9865,139.8500,139.9700,109600
1489596842,139.9100,139.9400,139.9000,139.9350,51700
1489596900,139.9400,139.9400,139.8800,139.9100,36500
1489596960,139.9500,139.9550,139.9100,139.9300,33900
1489597078,139.9800,139.9800,139.9500,139.9500,23300
1489597080,139.9423,139.9900,139.9300,139.9850,46800
1489597199,139.9437,139.9600,139.9200,139.9412,32600
1489597259,139.9500,139.9700,139.9400,139.9500,27200
1489597260,139.9953,140.0000,139.9400,139.9499,17500
1489597378,140.0360,140.0500,139.9910,139.9937,72200
1489597381,139.9800,140.0400,139.9700,140.0400,45100
1489597499,140.0200,140.0200,139.9800,139.9900,17700
1489597500,139.9900,140.0200,139.9800,140.0200,50700
1489597560,139.9900,140.0000,139.9500,139.9900,44400
1489597679,139.9300,140.0000,139.9300,139.9900,34500
1489597680,139.9765,139.9900,139.9300,139.9300,16300
1489597799,139.9800,139.9990,139.9500,139.9750,31100
1489597800,139.9957,140.0000,139.9800,139.9800,13400
1489597867,139.9842,140.0099,139.9800,140.0000,24000
1489597921,139.9700,139.9900,139.9650,139.9858,18000
1489598039,139.9600,139.9800,139.9300,139.9800,37700
1489598041,139.9234,139.9700,139.9141,139.9700,28000
1489598101,139.8900,139.9200,139.8800,139.9200,30700
1489598160,139.8599,139.8950,139.8400,139.8900,78700
1489598279,139.8600,139.9000,139.8400,139.8600,34700
1489598339,139.8300,139.8800,139.8300,139.8601,30300
1489598340,139.8450,139.8600,139.8300,139.8400,17600
1489598402,139.8800,139.8800,139.8458,139.8458,11000
1489598461,139.8554,139.8800,139.8200,139.8800,28700
1489598578,139.8500,139.8500,139.8200,139.8500,17100
1489598581,139.8800,139.8800,139.8500,139.8599,45700
1489598650,139.8900,139.9000,139.8750,139.8800,11900
1489598700,139.8600,139.8900,139.8600,139.8800,23600
1489598761,139.8100,139.8600,139.7800,139.8600,62100
1489598822,139.8400,139.8400,139.8064,139.8064,19600
1489598881,139.8762,139.8800,139.8400,139.8500,13200
1489598999,139.8800,139.8900,139.8700,139.8800,17100
1489599001,139.8800,139.8850,139.8600,139.8800,13100
1489599060,139.8765,139.8900,139.8400,139.8800,15900
1489599123,139.8800,139.8900,139.8600,139.8800,12600
1489599238,139.8900,139.9000,139.8700,139.8732,32100
1489599299,139.8901,139.9000,139.8800,139.8900,16400
1489599300,139.8895,139.9100,139.8800,139.8900,19700
1489599419,139.9199,139.9199,139.8640,139.8850,70600
1489599420,139.9010,139.9163,139.9000,139.9150,10800
1489599538,139.9100,139.9250,139.9000,139.9100,29100
1489599540,139.9100,139.9200,139.9000,139.9100,14500
1489599658,139.9100,139.9200,139.9000,139.9200,14900
1489599662,139.9000,139.9300,139.9000,139.9100,41300
1489599779,139.9205,139.9400,139.9000,139.9000,41800
1489599780,139.8900,139.9300,139.8700,139.9204,20500
1489599849,139.8700,139.9100,139.8700,139.8900,14900
1489599900,139.8700,139.8900,139.8499,139.8800,10200
1489599966,139.8847,139.9000,139.8600,139.8700,0
1489600021,139.9400,139.9400,139.8800,139.8800,20200
1489600080,139.9400,139.9500,139.9100,139.9348,20500
1489600144,139.9335,139.9500,139.9200,139.9405,28300
1489600205,139.8950,139.9350,139.8900,139.9350,58700
1489600261,139.9310,139.9400,139.8901,139.8915,18700
1489600379,139.9400,139.9500,139.9100,139.9356,18800
1489600439,139.9400,139.9400,139.9210,139.9400,46300
1489600440,139.9201,139.9400,139.9100,139.9400,16800
1489600500,139.9400,139.9400,139.9040,139.9254,15200
1489600561,139.9101,139.9301,139.9000,139.9301,15800
1489600624,139.8444,139.9200,139.8200,139.9200,24700
1489600680,139.9000,139.9200,139.8446,139.8450,34400
1489600740,139.9100,139.9100,139.8700,139.9099,31500
1489600800,140.0700,140.1000,139.7300,139.9100,24200
1489600919,139.8600,140.1500,139.8200,140.1000,297200
1489600979,140.0801,140.1000,139.8600,139.8600,204200
1489600981,140.1660,140.2000,140.0200,140.0800,88500
1489601040,140.1800,140.2400,140.0700,140.1500,166300
1489601159,140.2500,140.2700,140.1700,140.1850,138200
1489601219,140.3200,140.3400,140.2000,140.2500,164700
1489601279,140.3600,140.3700,140.3108,140.3257,201000
1489601339,140.2700,140.3608,140.2500,140.3580,113900
1489601397,140.2000,140.2900,140.1200,140.2600,73000
1489601400,140.2800,140.2900,140.1700,140.1987,159600
1489601460,140.3900,140.4000,140.2500,140.2900,92900
1489601523,140.3400,140.3900,140.3100,140.3800,102700
1489601582,140.3600,140.3837,140.3148,140.3300,106600
1489601640,140.2400,140.3800,140.2200,140.3593,49700
1489601700,140.2600,140.2900,140.2100,140.2200,79100
1489601761,140.2844,140.3300,140.2700,140.2700,83100
1489601820,140.2700,140.3200,140.2700,140.2800,76300
1489601939,140.2200,140.3300,140.2000,140.2693,62600
1489601998,140.2200,140.2500,140.1700,140.2300,80400
1489602000,140.2743,140.2800,140.2050,140.2200,57400
1489602062,140.2400,140.3200,140.2400,140.2700,52000
1489602120,140.2161,140.2500,140.2100,140.2453,52800
1489602239,140.1900,140.2200,140.1600,140.2200,29100
1489602240,140.1800,140.2200,140.1701,140.1900,48900
1489602301,140.1750,140.2100,140.1500,140.1800,0
1489602360,140.2365,140.2700,140.1700,140.1800,1899455232
1489602479,140.2450,140.3000,140.2350,140.2358,68600
1489602480,140.1700,140.2446,140.1500,140.2427,72200
1489602599,140.1500,140.2000,140.1500,140.1700,43100
1489602658,140.1600,140.1790,140.1300,140.1500,36700
1489602719,140.1200,140.1900,140.1000,140.1700,13000
1489602720,140.0600,140.1300,140.0200,140.1150,59400
1489602780,140.0600,140.0699,139.9600,140.0600,105600
1489602899,140.0700,140.1001,140.0500,140.0700,101600
1489602959,140.0500,140.1000,140.0100,140.0700,28100
1489602960,140.0293,140.0731,140.0200,140.0500,48600
1489603020,139.9846,140.0200,139.9310,140.0200,30700
1489603080,140.0800,140.1000,139.9700,139.9900,81000
1489603140,140.1100,140.1100,140.0400,140.0800,69300
1489603200,140.0800,140.1200,140.0300,140.1000,48400
1489603318,140.1311,140.1400,140.0500,140.0800,41700
1489603320,140.1200,140.1400,140.1000,140.1300,124100
1489603380,140.1300,140.1850,140.1200,140.1200,43700
1489603440,140.1500,140.1600,140.1000,140.1201,16400
1489603558,140.2043,140.2100,140.1557,140.1557,42700
1489603560,140.2800,140.2800,140.1900,140.2001,47900
1489603678,140.2500,140.3000,140.2400,140.2800,32500
1489603680,140.3200,140.3300,140.2600,140.2700,42900
1489603740,140.2899,140.3300,140.2600,140.3200,95100
1489603800,140.2400,140.2900,140.2200,140.2900,69900
1489603919,140.2600,140.2900,140.2300,140.2400,815800
1489603979,140.2910,140.3010,140.2532,140.2600,42600
1489603980,140.2800,140.3400,140.0000,140.3000,48300
1489604040,140.3300,140.3300,140.2500,140.2800,59700
1489604101,140.3210,140.3550,140.3100,140.3350,62000
1489604160,140.2850,140.3400,140.2700,140.3257,54200
1489604222,140.2800,140.3400,140.2500,140.2800,59800
1489604281,140.3100,140.3200,140.2400,140.2890,62000
1489604340,140.3200,140.3200,140.2700,140.3043,98300
1489604400,140.3000,140.3600,140.2800,140.3200,30300
1489604461,140.2900,140.3100,140.2700,140.3000,135400
1489604520,140.2900,140.3150,140.2400,140.2900,49500
1489604639,140.3000,140.3100,140.2642,140.2900,36100
1489604699,140.2795,140.3200,140.2700,140.3000,66700
1489604700,140.3000,140.3099,140.2600,140.2800,35000
1489604761,140.3500,140.3600,140.3000,140.3000,44300
1489604879,140.3243,140.3500,140.2900,140.3500,53200
1489604880,140.3200,140.3400,140.3100,140.3300,45600
1489604941,140.3300,140.3300,140.3001,140.3100,2500
1489605000,140.3200,140.3400,140.3000,140.3350,20700
1489605060,140.3400,140.3500,140.3200,140.3300,899742784
1489605179,140.3600,140.3600,140.3200,140.3300,37800
1489605239,140.4400,140.4500,140.3400,140.3609,114600
1489605299,140.4900,140.4900,140.4300,140.4400,97700
1489605359,140.5092,140.5600,140.4900,140.4950,169000
1489605360,140.5000,140.5400,140.4700,140.5050,66000
1489605420,140.4900,140.5250,140.4800,140.4900,63900
1489605482,140.4699,140.4800,140.4156,140.4800,67800
1489605541,140.4600,140.5000,140.4400,140.4690,49600
1489605600,140.4700,140.4900,140.4300,140.4600,56300
1489605660,140.4500,140.4850,140.4400,140.4800,49400
1489605721,140.5000,140.5000,140.4500,140.4500,50100
1489605780,140.4600,140.5000,140.4400,140.5000,58000
1489605899,140.4900,140.5116,140.4550,140.4600,49500
1489605900,140.5100,140.5300,140.4800,140.4900,52100
1489605960,140.4809,140.5200,140.4700,140.5001,44200
1489606022,140.4937,140.5200,140.4800,140.4800,29300
1489606137,140.5548,140.5600,140.4900,140.4900,74900
1489606199,140.6300,140.6350,140.5400,140.5500,87900
1489606259,140.6550,140.6800,140.6200,140.6300,134100
1489606260,140.7300,140.7400,140.6500,140.6500,101300
1489606320,140.6812,140.7399,140.6800,140.7300,137100
1489606381,140.7314,140.7400,140.6800,140.6900,81700
1489606499,140.7400,140.7500,140.7200,140.7200,86800
1489606559,140.7341,140.7500,140.7200,140.7400,66300
1489606619,140.7250,140.7500,140.7200,140.7400,58300
1489606620,140.7200,140.7501,140.7100,140.7200,94700
1489606681,140.7031,140.7300,140.7000,140.7244,58300
1489606740,140.6924,140.7300,140.6800,140.7100,62600
1489606801,140.6890,140.7100,140.6700,140.6950,56300
1489606860,140.7000,140.7200,140.6700,140.6852,78400
1489606920,140.7000,140.7200,140.7000,140.7000,50500
1489607038,140.7000,140.7300,140.6900,140.7000,66900
1489607040,140.6989,140.7100,140.6900,140.6995,56500
1489607100,140.6847,140.7000,140.6500,140.6900,110500
1489607219,140.6895,140.6978,140.6700,140.6899,45300
1489607220,140.6000,140.7000,140.6000,140.6900,0
1489607280,140.5700,140.6003,140.5300,140.6000,108200
1489607399,140.5800,140.6200,140.5550,140.5700,74000
1489607400,140.5900,140.6200,140.5600,140.5800,118000
1489607519,140.6250,140.6500,140.5800,140.5850,86400
1489607520,140.6400,140.6600,140.6200,140.6257,61200
1489607639,140.6900,140.7000,140.6300,140.6450,124500
1489607699,140.7400,140.7500,140.6815,140.6850,117900
1489607759,140.6956,140.7500,140.6900,140.7300,116900
1489607819,140.7000,140.7200,140.6900,140.6900,77100
1489607879,140.6700,140.7100,140.6200,140.7000,121700
1489607880,140.6700,140.7000,140.6500,140.6700,167700
1489607999,140.4500,140.6800,140.4000,140.6701,584400
1489608000,140.4300,140.4300,140.4300,140.4300,100
